fecha,estepa,pino,mes,delta
2022-11-18,26.749787710063597,24.72242233060189,11,2.027365379461706
2022-11-19,26.881475252340195,22.483496381731364,11,4.397978870608831
2022-11-20,31.84938613231555,25.884285714285745,11,5.965100418029806
2022-11-21,34.02613549618324,29.1031807228916,11,4.922954773291636
2022-11-22,32.20255029758056,26.53168785491037,11,5.670862442670188
2022-11-23,29.68329527195884,26.668752586177312,11,3.014542685781528
2022-11-24,38.80520674300257,32.41843029259899,11,6.38677645040358
2022-11-25,34.02446707111951,30.96838020386655,11,3.0560868672529615
2022-11-26,39.40315203562344,34.143287435456145,11,5.2598646001672975
2022-11-27,44.84711674681144,37.74758968660427,11,7.099527060207166
2022-11-28,35.06672571356683,32.451058942008004,11,2.6156667715588284
2022-11-29,22.57776236125129,18.8439130434783,11,3.7338493177729895
2022-11-30,31.10421620757331,26.610533662247065,11,4.493682545326244
2022-12-01,36.75665978349347,30.103187135278056,12,6.653472648215413
2022-12-02,32.169901239658884,28.0375812599597,12,4.132319979699183
2022-12-03,29.714310256796608,25.43615872527635,12,4.278151531520258
2022-12-04,33.33509860050893,28.348997607722083,12,4.986100992786845
2022-12-05,31.65347509871424,27.02575354162156,12,4.627721557092677
2022-12-06,34.156721683323795,29.048788225129925,12,5.10793345819387
2022-12-07,27.77201710803728,22.537908653846195,12,5.234108454191084
2022-12-08,27.97776488766602,22.77427288792147,12,5.20349199974455
2022-12-09,26.187901763869604,22.198807782794333,12,3.9890939810752712
2022-12-10,31.53982506361325,26.94463964108257,12,4.59518542253068
2022-12-11,29.919566570064823,23.81270833217119,12,6.106858237893633
2022-12-12,28.845929112856396,23.760950047653854,12,5.084979065202543
2022-12-13,35.17199745547077,29.744221290296068,12,5.427776165174706
2022-12-14,29.997714840589133,26.27053707467805,12,3.727177765911083
2022-12-15,34.092653439198166,31.081297388829515,12,3.0113560503686507
2022-12-16,39.46526081424939,35.17412392426854,12,4.291136889980848
2022-12-17,34.028743947023415,28.557683893843247,12,5.471060053180167
