fecha,estepa,pino,mes,delta
2023-06-16,-5.437651109294032,-5.246638782553896,6,-0.19101232674013602
2023-06-17,0.3466871165644504,-0.7924576271186126,6,1.139144743683063
2023-06-18,-5.316984627512785,-4.237449807774426,6,-1.0795348197383596
2023-06-19,-0.5179873015872791,0.20230320699712,6,-0.7202905085843991
2023-06-20,-5.759870820668659,-5.769544984488084,6,0.009674163819425097
2023-06-21,-3.426237491661084,-2.355766470971919,6,-1.070471020689165
2023-06-22,-2.8510543657330776,,6,
2023-06-23,-14.94777777777776,-15.329999999999984,6,0.38222222222222335
2023-06-24,-5.391603658695674,-1.0881481727309772,6,-4.3034554859646965
2023-06-25,,,6,
2023-06-26,,,6,
2023-06-27,,,6,
2023-06-28,-8.991137123745792,-9.378516949152514,6,0.3873798254067218
2023-06-29,-7.307667607400409,-10.907172243896522,6,3.5995046364961123
2023-06-30,,,6,
2023-07-01,0.6040417310664948,1.3475473824585418,7,-0.7435056513920469
2023-07-02,-3.861496881496851,-2.69701225259186,7,-1.164484628904991
2023-07-03,2.286766697989929,2.163252434539589,7,0.12351426345033989
2023-07-04,,,7,
2023-07-05,,-12.82880239520956,7,
2023-07-06,-4.757387012986989,-5.042329218106972,7,0.28494220511998325
2023-07-07,,,7,
2023-07-08,-15.489999999999952,,7,
2023-07-09,-3.810092130948589,-3.0500717939727164,7,-0.7600203369758725
2023-07-10,-3.1231394388054445,-2.7432992441045227,7,-0.3798401947009218
2023-07-11,,,7,
2023-07-12,-2.94498960498957,-3.223242224316654,7,0.278252619327084
2023-07-13,,,7,
2023-07-14,-16.966398104265366,-14.25382978723401,7,-2.712568317031357
2023-07-15,-3.217827828920759,-3.5535319985029683,7,0.3357041695822094
2023-07-16,-4.325536737455076,-4.406746987951776,7,0.08121025049670028
2023-07-17,-7.532713928753154,-7.370565720263986,7,-0.16214820848916744
2023-07-18,,,7,
2023-07-19,,,7,
2023-07-20,1.1131155115511928,0.6156972789115899,7,0.49741823263960294
2023-07-21,,,7,
2023-07-22,1.249792099792137,0.5200490362784469,7,0.7297430635136901
2023-07-23,-5.189202508960544,-5.817590539541731,7,0.6283880305811875
2023-07-24,-9.835521472392603,,7,
2023-07-25,-1.6217042371609687,-3.693228915662631,7,2.071524678501662
2023-07-26,,,7,
2023-07-27,,,7,
2023-07-28,,,7,
2023-07-29,-1.4591311475409552,0.5942987249544783,7,-2.0534298724954336
2023-07-30,,,7,
2023-07-31,,,7,
2023-08-01,3.5765281625115697,3.9246854663774644,8,-0.3481573038658947
2023-08-02,-0.6123838383837938,-1.843665943600847,8,1.231282105217053
2023-08-03,-2.9633174300254157,-2.612774379136534,8,-0.3505430508888816
2023-08-04,-3.2895069974554434,-2.61475043029257,8,-0.6747565671628735
2023-08-05,-2.1475259875259547,-2.3796205900736798,8,0.23209460254772507
2023-08-06,-1.5097083049499178,-0.6170488245518879,8,-0.8926594803980299
2023-08-07,-1.2540183811458332,-0.395196107853654,8,-0.8588222732921792
2023-08-08,-1.811931150293848,-0.2148667850799054,8,-1.5970643652139427
2023-08-09,,,8,
2023-08-10,-1.3541642788920405,-0.5843988269794486,8,-0.7697654519125919
2023-08-11,-6.500489277935977,-4.240864090316954,8,-2.259625187619023
2023-08-12,-4.851400375939823,-4.517776572668093,8,-0.33362380327173025
2023-08-13,-1.3227659487132288,-0.7317082429500801,8,-0.5910577057631488
2023-08-14,3.933306122449,3.745790026246743,8,0.18751609620225684
2023-08-15,,,8,
2023-08-16,,0.0900000000000318,8,
2023-08-17,,,8,
2023-08-18,-3.117164283674116,-2.703631685179247,8,-0.41353259849486923
2023-08-19,,,8,
2023-08-20,,,8,
2023-08-21,,,8,
2023-08-22,0.8741918665276784,0.2666265060241246,8,0.6075653605035538
2023-08-23,,,8,
2023-08-24,-6.955990899253324,-7.1644481644282125,8,0.20845726517488838
2023-08-25,-5.6059297204061025,-4.764238458232201,8,-0.8416912621739012
2023-08-26,-5.045939318457956,-4.586740932835099,8,-0.459198385622857
2023-08-27,-3.930650480369449,-2.432271944922517,8,-1.498378535446932
2023-08-28,,,8,
2023-08-29,-0.883474300585533,-0.8112183544303557,8,-0.07225594615517728
2023-08-30,,,8,
2023-08-31,-0.2202360876896779,-0.767637795275571,8,0.547401707585893
2023-09-01,,,9,
2023-09-02,-1.7289407417238007,-2.486203251952257,9,0.7572625102284563
2023-09-03,-7.507719496056678,-8.528212038265961,9,1.0204925422092828
2023-09-04,-5.560790020789995,-4.8695594713656085,9,-0.6912305494243869
2023-09-05,-12.371900452488658,-5.976772228989004,9,-6.395128223499654
2023-09-06,0.4821620348563679,0.5499164677804508,9,-0.0677544329240829
2023-09-07,-4.023333333333312,,9,
2023-09-08,-3.5299999999999727,,9,
2023-09-09,-0.7489812889812664,-0.2595120061967101,9,-0.48946928278455626
2023-09-10,-4.344246935201374,-1.11429192994402,9,-3.229955005257354
2023-09-11,-7.291496467265481,-7.841323112608912,9,0.5498266453434306
2023-09-12,-2.0347570268385593,-1.8946914670250745,9,-0.14006555981348479
2023-09-13,,,9,
2023-09-14,,,9,
2023-09-15,-2.005648535564816,-3.456153846153816,9,1.450505310589
2023-09-16,-9.291971830985863,-10.389999999999986,9,1.098028169014123
2023-09-17,-3.1964562804816987,-14.786039823008824,9,11.589583542527127
2023-09-18,-3.9104593009348916,-3.9849664742586586,9,0.074507173323767
2023-09-19,-3.3955407124681702,-3.5345692535153352,9,0.139028541047165
2023-09-20,2.480313014827046,3.2893220338983227,9,-0.8090090190712766
2023-09-21,,,9,
2023-09-22,-7.830549828178668,-4.880138413200209,9,-2.9504114149784595
2023-09-23,0.3647257751938256,1.6258346397127474,9,-1.261108864518922
2023-09-24,0.0980594900850284,0.2545172615565028,9,-0.15645777147147438
2023-09-25,-0.8962285712546746,-0.7244456146494133,9,-0.17178295660526133
2023-09-26,-0.7968831066277448,-0.7973930708128771,9,0.0005099641851323833
2023-09-27,-2.3810735187993197,-3.2854420975904013,9,0.9043685787910816
2023-09-28,1.4248063727780567,0.8978800293729949,9,0.5269263434050617
2023-09-29,0.03757113421045538,0.8618175821155625,9,-0.824246447905107
2023-09-30,0.4286313037935432,0.8916862311235256,9,-0.46305492732998244
2023-10-01,-2.1859853345554305,-0.6872934782608473,10,-1.4986918562945832
2023-10-02,-2.2021387068284044,-2.1320162142610704,10,-0.07012249256733405
2023-10-03,2.3948024948025366,0.8394816211121858,10,1.5553208736903508
2023-10-04,-0.5886386768447591,-0.384488473257205,10,-0.20415020358755415
2023-10-05,-0.5930915246819034,-0.4574344809191552,10,-0.13565704376274823
2023-10-06,-0.4470891212892477,-0.06544281505154781,10,-0.3816463062376999
2023-10-07,-0.8732859584225388,-0.16871710526312797,10,-0.7045688531594108
2023-10-08,-0.7775645461478435,-0.5484699765905645,10,-0.22909456955727903
2023-10-09,-0.27619290737992575,-0.03995354623524461,10,-0.23623936114468114
2023-10-10,1.7970006996458976,1.0937883341611385,10,0.7032123654847591
2023-10-11,-2.1766142481441593,-1.634543669128279,10,-0.5420705790158802
2023-10-12,0.8285216613925366,1.3627728783678648,10,-0.5342512169753282
2023-10-13,1.2951824979596054,2.21864599285201,10,-0.9234634948924045
2023-10-14,1.3579827438790972,1.1837245114913697,10,0.17425823238772753
2023-10-15,0.47178011026296535,0.46964199655768335,10,0.0021381137052819965
2023-10-16,-0.3986323155215997,-0.4383681719907096,10,0.039735856469109876
2023-10-17,0.5157625767671465,1.35544922547335,10,-0.8396866487062034
2023-10-18,4.383615126994673,5.712848324478067,10,-1.3292331974833935
2023-10-19,6.164439092048241,6.285297441120749,10,-0.12085834907250792
2023-10-20,6.21768253968257,7.130349854227445,10,-0.9126673145448754
2023-10-21,,,10,
2023-10-22,2.8172848705112274,3.9817720824590244,10,-1.164487211947797
2023-10-23,4.1152169788140025,4.6957226182236,10,-0.5805056394095978
2023-10-24,4.084818702290105,3.8022685288225366,10,0.28255017346756794
2023-10-25,3.3740972055162377,3.9153184165232666,10,-0.5412212110070289
2023-10-26,4.681170483460585,4.329046471600716,10,0.3521240118598694
2023-10-27,,,10,
2023-10-28,,,10,
2023-10-29,,,10,
2023-10-30,-2.837158836689019,,10,
2023-10-31,-3.2040976163450403,-5.875169491525398,10,2.6710718751803575
2023-11-01,,,11,
2023-11-02,0.4597073816380449,0.4328352988636234,11,0.026872082774421546
2023-11-03,1.7058226726977108,1.621677437765724,11,0.08414523493198689
2023-11-04,2.9942188825076066,3.746560989420508,11,-0.7523421069129013
2023-11-05,-1.1679354838709646,3.997286821705465,11,-5.16522230557643
2023-11-06,1.270339342523899,1.634000000000026,11,-0.3636606574761272
2023-11-07,-10.449999999999989,,11,
2023-11-08,2.598695323161527,2.134576429452368,11,0.46411889370915915
2023-11-09,2.9548982188295425,3.014712564543921,11,-0.05981434571437827
2023-11-10,6.45229688377244,7.051326297663109,11,-0.5990294138906691
2023-11-11,,,11,
2023-11-12,-4.425959595959554,-4.993248945147652,11,0.5672893491880977
2023-11-13,-0.35591466421616313,-0.6782313985266968,11,0.32231673431053365
2023-11-14,0.9292228259020487,0.2092136888495986,11,0.7200091370524502
2023-11-15,1.0838631857237588,0.602335115864562,11,0.48152806985919683
2023-11-16,-2.781795716639184,-3.859700854700832,11,1.0779051380616482
2023-11-17,,,11,
2023-11-18,,,11,
2023-11-19,3.9577757905429425,3.222543035183816,11,0.7352327553591267
2023-11-20,4.234556586025467,4.0341175102705416,11,0.20043907575492526
2023-11-21,2.509421801163243,2.092321466589293,11,0.4171003345739499
2023-11-22,4.001099147599844,2.600878763222152,11,1.4002203843776924
2023-11-23,2.0866666666666944,1.9852117039587212,11,0.10145496270797327
2023-11-24,6.779468829516569,8.007283993115347,11,-1.2278151635987786
2023-11-25,9.19244274809163,9.697845094664409,11,-0.5054023465727795
2023-11-26,7.228340971585738,7.5585195227766055,11,-0.33017855119086725
2023-11-27,9.107836846929454,10.03947939262476,11,-0.9316425456953059
2023-11-28,7.204628019130626,6.790158347676449,11,0.41446967145417624
2023-11-29,4.558033292576006,4.943530722786901,11,-0.38549743021089533
2023-11-30,6.401030241177153,6.5074591418043095,11,-0.10642890062715615
2023-12-01,8.060274509722728,8.635306569292757,12,-0.5750320595700291
2023-12-02,1.7667841151618142,1.0295288010131403,12,0.737255314148674
2023-12-03,0.7496685228681712,1.0330040085487477,12,-0.28333548568057654
2023-12-04,2.8582156488549937,3.781562822719479,12,-0.9233471738644852
2023-12-05,7.579252544529297,8.354399311531868,12,-0.7751467670025711
2023-12-06,8.838295467991536,9.300026674095927,12,-0.4617312061043908
2023-12-07,7.030362595419878,7.058364888123956,12,-0.028002292704077725
2023-12-08,10.736927058188355,11.002302203546169,12,-0.2653751453578135
2023-12-09,3.843685573382062,3.4119659305767396,12,0.4317196428053225
2023-12-10,7.4032800492346915,7.214701357577585,12,0.1885786916571064
2023-12-11,11.009978014803835,10.36482762737151,12,0.6451503874323254
2023-12-12,5.103128662499126,4.312963981233951,12,0.7901646812651748
2023-12-13,4.57378089996875,4.099479230214971,12,0.4743016697537792
2023-12-14,4.764633363886375,5.099050976138855,12,-0.33441761225248
2023-12-15,6.170114573785552,5.928658555754691,12,0.24145601803086159
2023-12-16,7.966388779194904,7.762372394442998,12,0.2040163847519061
2023-12-17,-5.529999999999973,-4.289478260869544,12,-1.240521739130429
2023-12-18,0.9909398791369628,0.8524352506123066,12,0.13850462852465617
2023-12-19,3.3826842727631354,4.766966533908517,12,-1.384282261145382
2023-12-20,6.174199584199618,5.509651272384573,12,0.6645483118150448
2023-12-21,4.933136132315547,5.301304647160092,12,-0.3681685148445446
2023-12-22,8.926036895674331,8.747972461273694,12,0.17806443440063724
2023-12-23,7.633323791348627,7.34919793459556,12,0.2841258567530671
2023-12-24,9.30022582697204,9.448733218588671,12,-0.14850739161663107
2023-12-25,8.405549657957469,8.16276348474576,12,0.2427861732117087
2023-12-26,12.20952926208654,13.014801435404191,12,-0.8052721733176504
2023-12-27,13.864231975244408,14.358643824219678,12,-0.49441184897527
2023-12-28,10.59713104325703,10.758815834767674,12,-0.16168479151064474
2023-12-29,10.282767175572548,9.59686223563533,12,0.6859049399372186
2023-12-30,11.446488549618344,12.128977624784886,12,-0.6824890751665418
2023-12-31,11.60370062370065,12.94815268614519,12,-1.3444520624445406
2024-01-01,9.599376350237197,9.177804135074767,1,0.4215722151624295
2024-01-02,10.94039758269723,10.84625473321862,1,0.09414284947860985
2024-01-03,11.065432369547889,10.218338964182713,1,0.8470934053651753
2024-01-04,11.24340564995066,11.467187787821967,1,-0.22378213787130719
2024-01-05,10.78810005621139,11.46699136868068,1,-0.6788913124692915
2024-01-06,9.077135655362078,9.448617136659465,1,-0.371481481297387
2024-01-07,7.313534370946857,8.304963809523837,1,-0.9914294385769802
2024-01-08,6.298342632762556,6.017110662678201,1,0.2812319700843551
2024-01-09,6.1993193384224226,5.6267932963489224,1,0.5725260420735001
2024-01-10,6.580553435114537,6.379462994836521,1,0.20109044027801648
2024-01-11,9.106631227400593,9.174459722250953,1,-0.06782849485036024
2024-01-12,7.82049300254456,7.782213425129122,1,0.038279577415438304
2024-01-13,8.319183609736818,8.609571534820855,1,-0.2903879250840369
2024-01-14,7.57434197886649,6.513716075156605,1,1.0606259037098846
2024-01-15,8.665339138405164,8.313033089664373,1,0.3523060487407914
2024-01-16,8.309020950066081,8.618585197934626,1,-0.3095642478685452
2024-01-17,10.64252544529265,10.982344234079203,1,-0.3398187887865536
2024-01-18,9.470613648480727,9.140317272590416,1,0.33029637589031147
2024-01-19,7.499297073791379,7.359115318416556,1,0.14018175537482236
2024-01-20,11.996882951653973,12.330998278829634,1,-0.3341153271756614
2024-01-21,12.013527353689597,12.51483993115321,1,-0.5013125774636134
2024-01-22,14.452964376590367,15.283879518072325,1,-0.8309151414819578
2024-01-23,16.78568702290079,18.07191394148024,1,-1.2862269185794482
2024-01-24,11.417070610687048,11.645015490533588,1,-0.22794487984653955
2024-01-25,13.274968193384254,13.741686345880455,1,-0.46671815249620074
2024-01-26,13.112540468160766,14.424622649258362,1,-1.3120821810975958
2024-01-27,14.241072772124566,14.02030171911889,1,0.22077105300567545
2024-01-28,12.963346525353199,13.782438872316071,1,-0.8190923469628721
2024-01-29,10.053928117048375,10.075669535284025,1,-0.021741418235649235
2024-01-30,12.19446298227324,10.742829875518696,1,1.451633106754544
2024-01-31,12.18410305343514,12.742757314974211,1,-0.5586542615390719
2024-02-01,12.206760367692928,12.310869240003619,2,-0.10410887231069132
2024-02-02,14.788038496791968,15.155368763557512,2,-0.3673302667655438
2024-02-03,9.648596322643465,9.58018170014028,2,0.06841462250318564
2024-02-04,11.232357417968132,12.774672588756872,2,-1.54231517078874
2024-02-05,13.557348176615083,13.798820736929777,2,-0.2414725603146941
2024-02-06,15.79000000000002,,2,
2024-02-07,8.254316915263782,7.597583444206657,2,0.6567334710571249
2024-02-08,7.25012474012476,6.239066918001929,2,1.0110578221228312
2024-02-09,11.82370143149287,10.788761061946936,2,1.034940369545934
2024-02-10,7.536589785831984,9.998813559322066,2,-2.4622237734900825
2024-02-11,12.566848268919541,12.284934924078124,2,0.28191334484141706
2024-02-12,6.687277353689598,6.536912220309846,2,0.15036513337975244
2024-02-13,9.449971374045827,10.016561101549083,2,-0.5665897275032563
2024-02-14,13.476638040712498,14.687376936316728,2,-1.21073889560423
2024-02-15,14.598320610687047,15.166141135972488,2,-0.5678205252854411
2024-02-16,12.86329508376425,14.317738402634433,2,-1.454443318870183
2024-02-17,11.147511149745743,9.225480842363904,2,1.9220303073818386
2024-02-18,10.575378498727765,10.885273666092978,2,-0.3098951673652124
2024-02-19,13.353582876227433,14.205920826161822,2,-0.8523379499343893
2024-02-20,,,2,
2024-02-21,11.641033249676848,11.437093843725183,2,0.20393940595166526
2024-02-22,7.664936921620551,7.183243851996271,2,0.4816930696242805
2024-02-23,6.084573791348624,5.7332633390706,2,0.3513104522780237
2024-02-24,10.531701160211927,10.798076784221355,2,-0.26637562400942727
2024-02-25,8.636434463794716,9.268698481561854,2,-0.6322640177671381
2024-02-26,9.45245547073794,10.020323580034457,2,-0.5678681092965174
2024-02-27,7.788304369196998,8.226923241774063,2,-0.4386188725770648
2024-02-28,10.534822701126117,8.809294438887036,2,1.7255282622390808
2024-02-29,6.324760914760947,7.4251555136663745,2,-1.1003945989054271
2024-03-01,7.604665444546318,8.646887201735389,3,-1.042221757189071
2024-03-02,8.403552798982215,8.005605388011702,3,0.397947410970513
2024-03-03,4.3164185750636435,4.2820757314974465,3,0.03434284356619699
2024-03-04,7.367627226463133,8.227277108433768,3,-0.8596498819706344
2024-03-05,9.193454198473312,10.029476764199686,3,-0.836022565726374
2024-03-06,9.387993002544558,8.972960413080926,3,0.41503258946363175
2024-03-07,7.413023817152741,7.812571242958837,3,-0.39954742580609626
2024-03-08,,,3,
2024-03-09,4.337686950932092,2.242554216867506,3,2.095132734064586
2024-03-10,5.361790712468224,5.890447504302951,3,-0.5286567918347274
2024-03-11,5.7525757060567875,5.338875625973067,3,0.4137000800837205
2024-03-12,7.140346341463449,5.976390004349483,3,1.1639563371139658
2024-03-13,6.496159366620959,7.068586953462587,3,-0.572427586841628
2024-03-14,4.9363406129288485,4.493053246722448,3,0.4432873662064001
2024-03-15,3.734923785207857,3.7436558072948833,3,-0.00873202208702617
2024-03-16,5.255023991389292,4.556852227056858,3,0.6981717643324341
2024-03-17,2.770089278536707,2.541084274266647,3,0.2290050042700602
2024-03-18,2.7908912159237373,2.781572966150343,3,0.00931824977339435
2024-03-19,2.613762781186123,2.063527696793031,3,0.5502350843930919
2024-03-20,,,3,
2024-03-21,1.5239821882951956,1.4579414802065684,3,0.06604070808862716
2024-03-22,,,3,
2024-03-23,-1.1899999999999975,1.1436945812808152,3,-2.3336945812808128
2024-03-24,6.238590361445812,6.309373251259121,3,-0.07078288981330871
2024-03-25,6.3102269644196625,8.333926247288526,3,-2.023699282868863
2024-03-26,9.361263492063514,10.887591424968498,3,-1.5263279329049837
2024-03-27,9.784036243822104,9.737415254237307,3,0.0466209895847971
2024-03-28,8.021758905852447,8.975205813652032,3,-0.9534469077995844
2024-03-29,9.688751582648377,10.298270065075954,3,-0.6095184824275766
2024-03-30,3.3205166475316017,4.1585543596224355,3,-0.8380377120908338
2024-03-31,2.571101871101902,1.5049858623939991,3,1.0661160087079027
2024-04-01,1.0120388040712769,1.9124024325875189,4,-0.900363628516242
2024-04-02,,,4,
2024-04-03,0.8501206434316716,,4,
2024-04-04,2.7239425202653327,2.0969206842924115,4,0.6270218359729212
2024-04-05,4.192525445292652,4.291869893086881,4,-0.09934444779422869
2024-04-06,5.519464223242242,5.800539415175454,4,-0.28107519193321195
2024-04-07,5.436108496242385,5.175583091873351,4,0.2605254043690337
2024-04-08,7.199113796576062,6.569797852179436,4,0.6293159443966259
2024-04-09,2.380591603053466,2.447507745266811,4,-0.06691614221334463
2024-04-10,1.450964026424034,1.5923019479051956,4,-0.14133792148116164
2024-04-11,,,4,
2024-04-12,2.0129395181087473,2.030776725279959,4,-0.017837207171211844
2024-04-13,4.1305271828666,1.9161864406779907,4,2.214340742188609
2024-04-14,4.226230620792465,4.815498808320114,4,-0.5892681875276491
2024-04-15,,,4,
2024-04-16,3.994991304347857,,4,
2024-04-17,2.588322800610108,1.8038326212999927,4,0.7844901793101156
2024-04-18,3.2847686806074003,5.19847695885171,4,-1.91370827824431
2024-04-19,2.1300000000000523,,4,
2024-04-20,,-0.3127703398557975,4,
2024-04-21,,,4,
2024-04-22,,,4,
2024-04-23,2.068676420695531,1.871401651351448,4,0.19727476934408283
2024-04-24,0.03729309267913744,0.6565780911063177,4,-0.6192849984271802
2024-04-25,3.1388738738738984,3.1682043343653583,4,-0.02933046049145993
2024-04-26,-0.0250519750519589,-2.157158098933038,4,2.132106123881079
2024-04-27,0.0090765171504417,-2.6499999999999773,4,2.659076517150419
2024-04-28,1.485550561797775,-0.6819567262464498,4,2.1675072880442245
2024-04-29,,,4,
2024-04-30,-5.174950860832105,-10.025762711864362,4,4.850811851032256
2024-05-01,-3.4672880589772563,-3.683101265822754,5,0.21581320684549787
2024-05-02,-3.399633849847686,-5.578017086629849,5,2.178383236782163
2024-05-03,,,5,
2024-05-04,,,5,
2024-05-05,-10.069677183756914,-12.092923728813526,5,2.0232465450566117
2024-05-06,0.3544119632519175,-0.6589199488851355,5,1.013331912137053
2024-05-07,,,5,
2024-05-08,-3.745309114085383,-4.378831858407053,5,0.6335227443216698
2024-05-09,-0.9367996582590916,-1.791885156386478,5,0.8550854981273863
2024-05-10,-4.440549645390042,-1.1820305343511064,5,-3.258519111038935
2024-05-11,-15.069999999999991,-14.869999999999948,5,-0.2000000000000437
2024-05-12,-4.582238717896576,-3.743460465116243,5,-0.8387782527803331
2024-05-13,-5.029561321554615,-4.69000116840124,5,-0.33956015315337496
2024-05-14,-4.549443561723099,-4.785005274278547,5,0.2355617125554481
2024-05-15,-4.99909113762357,-4.489841488628499,5,-0.5092496489950715
2024-05-16,-2.369729729729709,-0.46617342130062783,5,-1.9035563084290812
2024-05-17,-2.9227464299647923,-2.6567176562788837,5,-0.2660287736859086
2024-05-18,-3.0479995685805976,-2.3385185499264867,5,-0.709481018654111
2024-05-19,,,5,
2024-05-20,,,5,
2024-05-21,-4.213004643292773,-2.6245703880984927,5,-1.5884342551942798
2024-05-22,-1.5292756932963154,-1.6050941559192289,5,0.07581846262291347
2024-05-23,-5.421935001819186,-4.413324382592502,5,-1.0086106192266842
2024-05-24,-5.2120588170741255,-4.528474583273001,5,-0.6835842338011249
2024-05-25,,,5,
2024-05-26,0.6271993410214444,-1.3126694915253998,5,1.939868832546844
2024-05-27,,,5,
2024-05-28,,,5,
2024-05-29,2.574575231648215,2.982134445190134,5,-0.4075592135419188
2024-05-30,,,5,
2024-05-31,-1.5316949152542016,-0.5213772455089644,5,-1.0103176697452372
2024-06-01,-0.9956524531273239,1.0497161754708055,6,-2.0453686285981294
2024-06-02,1.878995057660656,-3.1271521571648426,6,5.006147214825498
2024-06-03,,,6,
2024-06-04,1.0550885179565297,1.830094380094412,6,-0.7750058621378824
2024-06-05,,,6,
2024-06-06,-1.399446808510595,2.1416457960644237,6,-3.541092604575019
2024-06-07,,,6,
2024-06-08,,,6,
2024-06-09,0.483042836041382,3.705879671832288,6,-3.222836835790906
2024-06-10,,,6,
2024-06-11,,,6,
2024-06-12,,,6,
2024-06-13,,-0.9014887640449124,6,
2024-06-14,-12.569999999999991,-12.217030303030294,6,-0.3529696969696978
2024-06-15,-1.983176100628896,-1.413637574949999,6,-0.569538525678897
2024-06-16,-0.1209871244635053,0.0386758893280866,6,-0.1596630137915919
2024-06-17,,,6,
2024-06-18,-9.06512106537528,-5.7371574344023015,6,-3.3279636309729783
2024-06-19,-3.959631043256967,-2.8976075731497053,6,-1.0620234701072615
2024-06-20,,,6,
2024-06-21,,,6,
2024-06-22,-10.035620437956197,-1.7492220113851704,6,-8.286398426571028
2024-06-23,-4.601673027989801,-4.150615647712667,6,-0.4510573802771338
2024-06-24,-7.908816793893101,-6.666943201376915,6,-1.2418735925161863
2024-06-25,-7.279083969465625,-6.731308089500828,6,-0.5477758799647967
2024-06-26,,,6,
2024-06-27,,,6,
2024-06-28,-3.304255958357032,-4.2580459932498735,6,0.9537900348928416
2024-06-29,-5.738957596142324,-5.183676789587826,6,-0.5552808065544976
2024-06-30,,,6,
2024-07-01,,,7,
2024-07-02,-3.3384615384615053,-2.667174431630788,7,-0.6712871068307171
2024-07-03,-1.8754633320129206,-2.1900128462688224,7,0.31454951425590183
2024-07-04,-4.881434478371473,-5.96463253679166,7,1.0831980584201872
2024-07-05,-7.560549954170456,-7.82618221258132,7,0.26563225841086346
2024-07-06,-8.65251476793246,-8.939253187613808,7,0.28673841968134717
2024-07-07,-5.629899175068719,-5.565580260303662,7,-0.06431891476505669
2024-07-08,-6.176168022893741,-5.493136315948618,7,-0.6830317069451226
2024-07-09,-8.22384529147979,-8.33623849794144,7,0.11239320646165041
2024-07-10,-7.348718193384201,-6.8875077452667535,7,-0.4612104481174475
2024-07-11,-4.800964347795025,-4.510781690117992,7,-0.29018265767703344
2024-07-12,-4.62956106870226,-3.870117039586891,7,-0.7594440291153686
2024-07-13,-4.480178117048316,-3.4769569707400794,7,-1.003221146308237
2024-07-14,-5.758546437659007,-4.15348364888121,7,-1.605062788777797
2024-07-15,,,7,
2024-07-16,-0.04127270875273456,-2.037838563958564,7,1.9965658552058296
2024-07-17,,,7,
2024-07-18,1.8214200166739902,1.2126783469323872,7,0.608741669741603
2024-07-19,-5.085749169769379,-4.8244716006884385,7,-0.26127756908094035
2024-07-20,-3.8615400991129696,-4.0738657487091,7,0.2123256495961301
2024-07-21,-4.349535623409646,-3.4017796901893,7,-0.9477559332203462
2024-07-22,-0.447532587089271,1.7206643717728345,7,-2.1681969588621053
2024-07-23,0.0295737913486255,1.6948812392427106,7,-1.665307447894085
2024-07-24,2.443827893175108,1.8264817098232908,7,0.617346183351817
2024-07-25,1.7467676767677074,1.0274734042553415,7,0.7192942725123659
2024-07-26,-3.055484870734455,-2.9021101549053085,7,-0.15337471582914652
2024-07-27,-8.034271984518792,-9.980678466076649,7,1.9464064815578563
2024-07-28,-5.536185361864554,-5.7443490026953965,7,0.2081636408308425
2024-07-29,-7.336380407124658,-6.574633390705649,7,-0.761747016419009
2024-07-30,,,7,
2024-07-31,,,7,
2024-08-01,,,8,
2024-08-02,,-6.49270588235289,8,
2024-08-03,-7.751157930604032,-9.054953768318192,8,1.3037958377141603
2024-08-04,-1.462801678908677,-1.159421338155486,8,-0.303380340753191
2024-08-05,-12.733218101822729,-13.745999999999974,8,1.012781898177245
2024-08-06,-5.474283360790749,-6.397796610169454,8,0.923513249378705
2024-08-07,,,8,
2024-08-08,-3.863528872593924,-3.7877440347071385,8,-0.07578483788678536
2024-08-09,-4.349981668194289,-3.2039154013014954,8,-1.1460662668927935
2024-08-10,-9.498803207995046,-8.883848880772826,8,-0.61495432722222
2024-08-11,0.1314361960213738,0.18077997432609794,8,-0.04934377830472414
2024-08-12,-1.8923281393216977,-0.792543383947907,8,-1.0997847553737907
2024-08-13,5.373035952063948,6.010000000000048,8,-0.6369640479360994
2024-08-14,1.652218148487648,2.10362255965296,8,-0.45140441116531216
2024-08-15,0.17196465696468727,0.513449575871844,8,-0.34148491890715676
2024-08-16,-4.504310805650984,-3.5275604551920146,8,-0.9767503504589699
2024-08-17,-5.367854777753072,-4.505907781154462,8,-0.8619469965986104
2024-08-18,-5.878568998695787,-4.7855847829598295,8,-1.0929842157359575
2024-08-19,-3.993422018348579,-3.116900198281533,8,-0.8765218200670457
2024-08-20,-4.641060558039764,-4.578002680334771,8,-0.06305787770499283
2024-08-21,-3.6692204301075,-3.103758620689635,8,-0.5654618094178652
2024-08-22,-3.7171949947862144,-2.8899999999999864,8,-0.827194994786228
2024-08-23,-6.130014430014413,-5.4563896848137325,8,-0.67362474520068
2024-08-24,-3.8461788566099484,-3.276235991585363,8,-0.5699428650245855
2024-08-25,-5.258819296941838,-5.013702331884453,8,-0.24511696505738545
2024-08-26,-4.131164768003242,-2.4619416942350787,8,-1.6692230737681637
2024-08-27,-3.3352194656488323,-2.308302267542639,8,-1.0269171981061933
2024-08-28,-2.582732188295139,-1.684024096385513,8,-0.898708091909626
2024-08-29,-1.9057442748091304,-0.6405989672977389,8,-1.2651453075113914
2024-08-30,0.3962555445974376,1.0109982788296297,8,-0.6147427342321921
2024-08-31,-0.2228482328481915,2.4609379894127685,8,-2.68378622226096
2024-09-01,1.432090503505449,3.536196999347713,9,-2.104106495842264
2024-09-02,-0.47763297782498493,-4.0944239024389955,9,3.6167909246140106
2024-09-03,-2.6669534430365003,-8.181822033898284,9,5.514868590861783
