fecha,estepa,pino,mes,delta
2022-06-26,3.604580497763987,3.029225695196901,6,0.5753548025670856
2022-06-27,2.8467357891234144,2.2320771413317084,6,0.614658647791706
2022-06-28,2.088891080482842,1.4349285874665154,6,0.6539624930163266
2022-06-29,1.3310463718422696,0.6377800336013224,6,0.6932663382409472
2022-06-30,0.5732016632016973,-0.1593685202638703,6,0.7325701834655676
2022-07-01,-0.8990491919507168,-1.5779864154796257,7,0.678937223528909
2022-07-02,-2.371300047103131,-2.996604310695381,7,0.6253042635922501
2022-07-03,-1.8549323986652009,-2.502127891110743,7,0.6471954924455423
2022-07-04,-4.266588013791011,-5.2062830563913645,7,0.9396950426003539
2022-07-05,-6.67824362891682,-7.910438221671986,7,1.2321945927551656
2022-07-06,-9.089899244042629,-10.614593386952608,7,1.5246941429099792
2022-07-07,-2.2718686894391142,-2.3000127594549755,7,0.028144070015861278
2022-07-08,-3.407706530451265,-2.147063644760318,7,-1.2606428856909466
2022-07-09,-3.290728265225612,-2.852982647936495,7,-0.43774561728911676
2022-07-10,-3.173749999999959,-3.558901651112672,7,0.38515165111271266
2022-07-11,2.76536297016379,0.2869177361150332,7,2.4784452340487566
2022-07-12,1.2270426065163325,-0.0019851116624952,7,1.2290277181788276
2022-07-13,3.656413721413743,0.4758202366864232,7,3.18059348472732
2022-07-14,-3.5466177818514875,-4.12011667810566,7,0.5734988962541725
2022-07-15,-6.634813315704486,-6.626868293803956,7,-0.007945021900529703
2022-07-16,-9.723008849557484,-9.133619909502253,7,-0.5893889400552315
2022-07-17,-0.2283743842364115,-0.5416870876531342,7,0.31331270341672274
2022-07-18,-3.930979643765877,-4.785853780633565,7,0.8548741368676884
2022-07-19,0.0498759775214043,0.3845938430643317,7,-0.3347178655429274
2022-07-20,-0.2316987392169556,1.6092213740458354,7,-1.840920113262791
2022-07-21,0.5211174932908247,1.7950374313013548,7,-1.2739199380105302
2022-07-22,1.273933725798605,1.980853488556874,7,-0.7069197627582691
2022-07-23,2.026749958306385,2.1666695458123932,7,-0.1399195875060082
2022-07-24,2.7795661908141653,2.3524856030679127,7,0.4270805877462527
2022-07-25,3.5323824233219456,2.538301660323432,7,0.9940807629985136
2022-07-26,4.285198655829726,2.7241177175789515,7,1.5610809382507744
2022-07-27,5.038014888337506,2.9099337748344705,7,2.1280811135030357
2022-07-28,3.2902734850458994,2.541822093569117,7,0.7484513914767823
2022-07-29,3.385432569974584,3.9236523235800655,7,-0.5382197536054814
2022-07-30,1.8257064003085561,1.68489819568835,7,0.14080820462020616
2022-07-31,0.2659802306425282,-0.5538559322033654,7,0.8198361628458936
2022-08-01,0.82548396341484,0.31240588674503855,8,0.5130780766698014
2022-08-02,1.3849876961871517,1.1786677056934425,8,0.2063199904937092
2022-08-03,2.5744016217325427,1.8031185220949555,8,0.7712830996375872
2022-08-04,2.183105067513924,0.073855427826257,8,2.109249639687667
2022-08-05,1.987960640181456,1.6796498265515236,8,0.3083108136299324
2022-08-06,0.6239688939409247,0.2393410284502362,8,0.3846278654906885
2022-08-07,-0.7400228522996066,-1.2009677696510512,8,0.4609449173514446
2022-08-08,-2.104014598540138,-2.641276567752339,8,0.5372619692122007
2022-08-09,-4.494740450538668,-4.081585365853626,8,-0.4131550846850418
2022-08-10,10.192525445292643,8.403663675380443,8,1.7888617699122005
2022-08-11,0.2107329569478088,0.7955160234710312,8,-0.5847830665232224
2022-08-12,5.721371808731834,4.7146458633372434,8,1.0067259453945905
2022-08-13,2.1737880166589156,1.2306247147523113,8,0.9431633019066044
2022-08-14,-1.3737957754140027,-2.253396433832621,8,0.8796006584186182
2022-08-15,-4.9213795674869205,-5.737417582417552,8,0.8160380149306317
2022-08-16,-5.21711543340378,-3.369060027899772,8,-1.8480554055040082
2022-08-17,-1.271065752513274,-2.009833640211159,8,0.7387678876978852
2022-08-18,0.4637835166195769,0.0264235411767344,8,0.4373599754428425
2022-08-19,5.87527258649882,4.314084551088744,8,1.5611880354100762
2022-08-20,8.19205225213163,4.108909543109839,8,4.083142709021791
2022-08-21,8.565648854961864,8.323870769532638,8,0.2417780854292264
2022-08-22,4.227746114640976,5.077823939560592,8,-0.8500778249196168
2022-08-23,9.22484132099821,8.302194254822222,8,0.9226470661759887
2022-08-24,6.410391717963093,8.425847119224217,8,-2.015455401261124
2022-08-25,7.892271790514066,7.02307943371832,8,0.8691923567957458
2022-08-26,9.185908384212762,7.592680895169845,8,1.5932274890429179
2022-08-27,4.720549877716187,4.362392003548903,8,0.35815787416728373
2022-08-28,10.559741594494024,8.152102218362183,8,2.4076393761318418
2022-08-29,11.527496386450933,10.676038106098655,8,0.8514582803522774
2022-08-30,12.538038713103152,10.635359339881157,8,1.9026793732219947
2022-08-31,13.548581039755373,10.59468057366366,8,2.9539004660917136
2022-09-01,11.427858592963773,9.858825864572678,9,1.569032728391095
2022-09-02,14.983163440798332,11.55666704216604,9,3.426496398632292
2022-09-03,14.231470301736396,12.293463411166828,9,1.938006890569568
2022-09-04,16.382844467919405,10.80930377004192,9,5.573540697877485
2022-09-05,12.391948667066083,13.64470870149984,9,-1.2527600344337557
2022-09-06,16.48415145920564,13.634652901078953,9,2.8494985581266885
2022-09-07,7.931202412240783,3.177358930639589,9,4.753843481601194
2022-09-08,13.298856548856577,8.465080815987495,9,4.833775732869082
2022-09-09,14.629497802001982,10.724715167139896,9,3.9047826348620855
2022-09-10,16.07095284136916,14.226294418869738,9,1.8446584224994211
2022-09-11,12.231817497822892,9.592134621505668,9,2.6396828763172238
2022-09-12,15.277295884119445,12.969422497118051,9,2.3078733870013934
2022-09-13,15.60829323744434,11.557382635543666,9,4.050910601900673
2022-09-14,7.923646877409434,6.487381085618378,9,1.4362657917910555
2022-09-15,11.296091857666905,7.63457929236017,9,3.661512565306735
2022-09-16,14.668536837924375,8.781777499101963,9,5.8867593388224115
2022-09-17,18.040981818181844,9.928975705843754,9,8.11200611233809
2022-09-18,0.57000000000005,9.374482140182486,9,-4.036344620820514
2022-09-19,6.306748329621418,8.819988574521217,9,-2.513240244899799
2022-09-20,6.953491577335405,4.222826666666689,9,2.7306649106687155
2022-09-21,11.568605550013864,8.601164065525253,9,2.96744148448861
2022-09-22,11.25499233452152,11.670254476908584,9,-0.41526214238706416
2022-09-23,13.742944640543215,12.429548925201296,9,1.313395715341919
2022-09-24,16.23089694656491,13.188843373494006,9,3.0420535730709055
2022-09-25,15.968601251654206,10.982228842972772,9,4.986372408681435
2022-09-26,18.08651079136695,11.660054644808769,9,6.426456146558182
2022-09-27,21.938193384223947,17.059160068846843,9,4.879033315377104
2022-09-28,22.79418113656702,20.2775070669123,9,2.5166740696547194
2022-09-29,25.11829198473285,19.66818946564785,9,5.450102519085
2022-09-30,6.699673254281973,4.397542372881375,9,2.302130881400598
2022-10-01,25.51085559796441,21.66062994836492,10,3.8502256495994907
2022-10-02,22.89184491978613,18.914756756756777,10,3.9770881630293538
2022-10-03,12.829902399746684,11.67430514615576,10,1.1555972535909245
2022-10-04,16.822193240646186,19.291202145937092,10,-2.469008905290906
2022-10-05,16.623228903486634,13.19323615160353,10,3.4299927518831037
2022-10-06,12.230197638041126,9.62605552223464,10,2.6041421158064857
2022-10-07,13.188441578974713,10.471792458863867,10,2.716649120110846
2022-10-08,14.1466855199083,11.317529395493091,10,2.829156124415208
2022-10-09,21.067652671755752,16.81780034423411,10,4.249852327521641
2022-10-10,25.683066157760845,24.537421686747024,10,1.1456444710138207
2022-10-11,24.408565488565515,15.361383177570136,10,9.047182310995378
2022-10-12,19.47093333333336,15.35055882352944,10,4.12037450980392
2022-10-13,22.96626947754357,17.79675000000004,10,5.169519477543531
2022-10-14,27.492537456168336,22.92880069324093,10,4.563736762927405
2022-10-15,30.09978371501274,26.32269906928649,10,3.7770846457262515
2022-10-16,25.179373942470423,20.71067796610173,10,4.468695976368693
2022-10-17,27.54760526315791,26.70700282752121,10,0.840602435636697
2022-10-18,30.711616628175545,26.52530338849491,10,4.186313239680636
2022-10-19,26.03438130155824,23.22218004338397,10,2.812201258174273
2022-10-20,27.249397849802694,20.63598726114653,10,6.613410588656166
2022-10-21,28.464414398047147,23.803806023000128,10,4.660608375047019
2022-10-22,29.6794309462916,26.97162478485373,10,2.707806161437869
2022-10-23,26.48566300385991,23.44306529532389,10,3.042597708536018
2022-10-24,23.291895061428217,19.91450580579405,10,3.377389255634167
2022-10-25,22.23230656934309,14.148903508771951,10,8.08340306057114
2022-10-26,18.28377689003306,15.625366178444091,10,2.658410711588969
2022-10-27,21.92449064449068,19.65622054665413,10,2.2682700978365524
2022-10-28,15.196528066528089,11.502658467360485,10,3.693869599167604
2022-10-29,18.87623681125443,15.149432098765471,10,3.726804712488958
2022-10-30,17.459811778158983,14.382097455173389,10,3.077714322985594
2022-10-31,26.410849236641248,22.46906368330469,10,3.9417855533365582
2022-11-01,35.107216921119615,29.80002065404479,11,5.307196267074826
2022-11-02,33.10458015267179,31.22521514629952,11,1.879365006372268
2022-11-03,37.47882315521631,33.04339414802069,11,4.435429007195623
2022-11-04,34.091848455889206,30.19288028640056,11,3.898968169488647
2022-11-05,33.57760204050783,28.760309848430055,11,4.8172921920777725
2022-11-06,33.01673293870976,27.9622106492285,11,5.054522289481259
2022-11-07,34.325820610687046,30.433776247848563,11,3.892044362838483
2022-11-08,31.497856658568377,26.16396183618007,11,5.333894822388306
2022-11-09,28.669892706449705,21.894147424511583,11,6.775745281938121
2022-11-10,27.97797445255478,25.3036526946108,11,2.6743217579439786
2022-11-11,23.550377358490604,20.91769230769232,11,2.6326850507982833
2022-11-12,26.62310238482908,23.453846153846165,11,3.169256230982917
2022-11-13,29.69582741116756,25.99000000000001,11,3.705827411167551
2022-11-14,21.36057046979869,21.297485714285745,11,0.06308475551294634
2022-11-15,31.68402561708042,26.71948158946348,11,4.964544027616938
2022-11-16,28.01244800532988,25.17581448393248,11,2.836633521397399
2022-11-17,28.82153061224493,22.114067796610204,11,6.707462815634727
2022-11-18,26.749787710063597,24.72242233060189,11,2.027365379461706
2022-11-19,26.881475252340195,22.483496381731364,11,4.397978870608831
2022-11-20,31.84938613231555,25.884285714285745,11,5.965100418029806
2022-11-21,34.02613549618324,29.1031807228916,11,4.922954773291636
2022-11-22,32.20255029758056,26.53168785491037,11,5.670862442670188
2022-11-23,29.68329527195884,26.668752586177312,11,3.014542685781528
2022-11-24,38.80520674300257,32.41843029259899,11,6.38677645040358
2022-11-25,34.02446707111951,30.96838020386655,11,3.0560868672529615
2022-11-26,39.40315203562344,34.143287435456145,11,5.2598646001672975
2022-11-27,44.84711674681144,37.74758968660427,11,7.099527060207166
2022-11-28,35.06672571356683,32.451058942008004,11,2.6156667715588284
2022-11-29,22.57776236125129,18.8439130434783,11,3.7338493177729895
2022-11-30,31.10421620757331,26.610533662247065,11,4.493682545326244
2022-12-01,36.75665978349347,30.103187135278056,12,6.653472648215413
2022-12-02,32.169901239658884,28.0375812599597,12,4.132319979699183
2022-12-03,29.714310256796608,25.43615872527635,12,4.278151531520258
2022-12-04,33.33509860050893,28.348997607722083,12,4.986100992786845
2022-12-05,31.65347509871424,27.02575354162156,12,4.627721557092677
2022-12-06,34.156721683323795,29.048788225129925,12,5.10793345819387
2022-12-07,27.77201710803728,22.537908653846195,12,5.234108454191084
2022-12-08,27.97776488766602,22.77427288792147,12,5.20349199974455
2022-12-09,26.187901763869604,22.198807782794333,12,3.9890939810752712
2022-12-10,31.53982506361325,26.94463964108257,12,4.59518542253068
2022-12-11,29.919566570064823,23.81270833217119,12,6.106858237893633
2022-12-12,28.845929112856396,23.760950047653854,12,5.084979065202543
2022-12-13,35.17199745547077,29.744221290296068,12,5.427776165174706
2022-12-14,29.997714840589133,26.27053707467805,12,3.727177765911083
2022-12-15,34.092653439198166,31.081297388829515,12,3.0113560503686507
2022-12-16,39.46526081424939,35.17412392426854,12,4.291136889980848
2022-12-17,34.028743947023415,28.557683893843247,12,5.471060053180167
2022-12-18,35.0534799235182,29.842928897586464,12,5.210551025931739
2022-12-19,28.633003926376688,23.202308159443024,12,5.430695766933663
2022-12-20,30.51970249900836,24.581263639563574,12,5.938438859444787
2022-12-21,35.896587150127246,30.51106368330468,12,5.3855234668225656
2022-12-22,31.73440816326534,25.85071111111114,12,5.883697052154201
2022-12-23,32.16858142493641,27.084943201376973,12,5.08363822355944
2022-12-24,34.96805343511453,29.494430292599,12,5.473623142515528
2022-12-25,39.78898218829519,36.12678141135976,12,3.6622007769354354
2022-12-26,40.39191157760816,34.81190017211708,12,5.580011405491085
2022-12-27,29.73102769443085,26.619851975697543,12,3.111175718733307
2022-12-28,37.77310703115711,29.979485493580647,12,7.793621537576463
2022-12-29,39.78920652352575,34.32691894795949,12,5.462287575566258
2022-12-30,37.04637024416755,32.27019817726564,12,4.776172066901907
2022-12-31,39.35860050890588,34.041469879518104,12,5.317130629387776
2023-01-01,32.392993762993804,25.90730228142156,1,6.485691481572243
2023-01-02,32.97358180516105,27.598349935891527,1,5.37523186926952
2023-01-03,33.55416984732828,29.28939759036149,1,4.264772256966793
2023-01-04,40.14977417302803,33.455008605852015,1,6.694765567176013
2023-01-05,40.70776839793953,36.29260186774936,1,4.41516653019017
2023-01-06,41.38866412213743,36.200567986230666,1,5.188096135906761
2023-01-07,40.56972502291478,35.032245119305884,1,5.537479903608897
2023-01-08,38.799080788804105,35.73980034423411,1,3.0592804445699926
2023-01-09,39.50300331239665,34.068353050877235,1,5.434650261519415
2023-01-10,36.6653727466285,30.49652151187987,1,6.1688512347486295
2023-01-11,33.82774218086035,26.924689972882504,1,6.903052207977844
2023-01-12,35.7156711195929,30.239957154882823,1,5.475713964710074
2023-01-13,38.31933842239189,32.45608605851982,1,5.863252363872064
2023-01-14,35.002472917019354,29.17376841476697,1,5.828704502252386
2023-01-15,34.9147900763359,30.992499139414832,1,3.9222909369210655
2023-01-16,38.623700431314205,31.190447835556466,1,7.4332525957577396
2023-01-17,37.93341504044516,33.266468158347706,1,4.666946882097456
2023-01-18,39.11667753499079,34.53972461273669,1,4.576952922254101
2023-01-19,35.332274883790376,30.74426628252142,1,4.588008601268957
2023-01-20,32.80071952337309,23.935083798882708,1,8.865635724490382
2023-01-21,36.76372392371219,29.82780131671333,1,6.9359226069988615
2023-01-22,33.809782066356874,29.895767154767228,1,3.9140149115896463
2023-01-23,40.101189567430055,34.315163511187635,1,5.78602605624242
2023-01-24,29.705220125786187,24.39642622950824,1,5.3087938962779475
2023-01-25,32.86741063244733,26.279349240780945,1,6.588061391666386
2023-01-26,30.401375918098235,25.078790643274875,1,5.322585274823361
2023-01-27,34.541377226463126,28.808333907056827,1,5.733043319406299
2023-01-28,41.52837468193388,35.12029259896733,1,6.408082082966551
2023-01-29,40.91573155216288,37.9564681583477,1,2.959263393815185
2023-01-30,39.92734414758272,33.1837799091131,1,6.743564238469624
2023-01-31,34.64244902383644,30.85789451371127,1,3.7845545101251723
2023-02-01,37.92056933842242,33.04135283993119,2,4.879216498491225
2023-02-02,40.23299300254456,34.58842340791742,2,5.644569594627143
2023-02-03,39.73062022900767,35.295934595525,2,4.4346856334826725
2023-02-04,46.06020992366415,40.39852323580038,2,5.661686687863764
2023-02-05,36.72442227245406,33.88142149130878,2,2.8430007811452853
2023-02-06,41.37606234096695,35.10480206540451,2,6.27126027556244
2023-02-07,38.09053435114508,33.87444061962137,2,4.2160937315237135
2023-02-08,40.04280534351149,34.64249225473325,2,5.4003130887782405
2023-02-09,37.31772622165268,32.44008894414078,2,4.877637277511894
2023-02-10,34.30197201017815,30.112998089676275,2,4.188973920501873
2023-02-11,35.82147264631047,30.357683304647196,2,5.463789341663272
2023-02-12,22.13158415841588,20.424669338677376,2,1.706914819738504
2023-02-13,28.256767930819628,23.96800421815592,2,4.288763712663709
2023-02-14,24.340444799753463,21.93844294130301,2,2.402001858450454
2023-02-15,31.17714694656492,26.593591605047514,2,4.583555341517407
2023-02-16,26.780998573832413,22.294366106212067,2,4.486632467620346
2023-02-17,27.806822097550537,22.603070020341143,2,5.203752077209394
2023-02-18,29.511453362006947,21.890329464755467,2,7.621123897251479
2023-02-19,29.60430867815469,25.73643119798689,2,3.8678774801678024
2023-02-20,33.36458969465652,28.13904647160072,2,5.225543223055801
2023-02-21,37.102639949109445,35.26371428571433,2,1.8389256633951163
2023-02-22,33.420426677823286,28.061390908814808,2,5.359035769008479
2023-02-23,36.80418893129775,31.529580034423446,2,5.274608896874305
2023-02-24,34.172608142493665,30.019201376936348,2,4.1534067655573175
2023-02-25,26.501044079794102,20.93797048873509,2,5.563073591059013
2023-02-26,31.382551301983575,25.90490607052935,2,5.477645231454225
2023-02-27,36.26405852417305,30.87184165232361,2,5.392216871849442
2023-02-28,33.64310590363837,28.9852620013734,2,4.657843902264972
2023-03-01,16.766451612903268,13.371622807017584,3,3.394828805885684
2023-03-02,24.273935093983454,20.039344858205098,3,4.234590235778356
2023-03-03,31.78141857506364,26.707066909392616,3,5.074351665671024
2023-03-04,30.426090158064376,25.521717584462543,3,4.904372573601833
2023-03-05,35.945566157760844,31.066605851979386,3,4.878960305781458
2023-03-06,27.79811182401469,24.608215835141028,3,3.189895988873662
2023-03-07,26.836272494071665,21.916892348708252,3,4.919380145363412
2023-03-08,25.87443316412864,19.22556886227548,3,6.648864301853159
2023-03-09,27.023573337963605,22.394246986169144,3,4.629326351794461
2023-03-10,28.17271351179857,25.562925110062807,3,2.609788401735763
2023-03-11,27.60317167451684,25.77280816060338,3,1.8303635139134613
2023-03-12,14.84995910020454,13.058729508196755,3,1.7912295920077845
2023-03-13,27.869823284823312,24.07274093384448,3,3.797082350978833
2023-03-14,28.324391511689488,24.453662269359945,3,3.870729242329542
2023-03-15,28.50342968428058,25.797059461420226,3,2.706370222860354
2023-03-16,27.421800047031127,24.306022051707302,3,3.1157779953238247
2023-03-17,26.34017040978167,22.814984641994382,3,3.5251857677872884
2023-03-18,25.258540772532218,21.32394723228146,3,3.9345935402507592
2023-03-19,28.139590476907397,23.956799909027893,3,4.182790567879504
2023-03-20,28.634957030457414,24.230762284340365,3,4.404194746117049
2023-03-21,33.522453222453244,31.16281809613576,3,2.3596351263174853
2023-03-22,31.164945928753205,26.037321858864058,3,5.127624069889148
2023-03-23,27.82938428508525,25.06266781411363,3,2.7667164709716197
2023-03-24,30.81605483018036,25.405216267465025,3,5.410838562715334
2023-03-25,28.59200063613235,24.45232702237524,3,4.139673613757111
2023-03-26,31.182156488549644,26.825008605852013,3,4.357147882697632
2023-03-27,27.555839694656516,24.210034423407947,3,3.345805271248569
2023-03-28,16.74679715302493,15.79862558869706,3,0.9481715643278683
2023-03-29,20.50795185425119,16.11580438743427,3,4.392147466816919
2023-03-30,17.225201332637234,14.21263212197642,3,3.012569210660814
2023-03-31,13.542251121076266,10.69531073446329,3,2.8469403866129763
2023-04-01,21.451055531569345,16.288382257012433,4,5.162673274556912
